0.000000000000000000e+00,5.805346223695274791e-25,2.053912595556539600e-15,3.417405247674309976e-15,1.887817829847335815e-01,3.469446951953614189e-16,4.440892098500626162e-16,7.188694084447888599e-15,1.099120794378904975e-14,-1.887379141862766119e-15,3.552713678800500929e-15,1.110223024625156540e-16,3.663735981263016583e-15,-8.491946756839752197e-02,-2.220446049250313081e-16,-1.331400267812199445e-15,-7.216449660063517513e-15,6.938893903907228378e-17,2.026157019940910686e-15,-1.602884491802569755e-15,-5.047395452857017517e-02,-4.145531356334686279e-02,4.163336342344337027e-17,-4.302114220422481594e-15,-2.498001805406602216e-16,-8.604228440844963188e-16,-1.134509153288831840e-15,-1.706636883318424225e-02,-4.700451716780662537e-02,2.879640970121499777e-16,1.387778780781445676e-16,3.469446951953614189e-18,-2.164934898019055254e-15,2.693210914731025696e-02,2.220446049250313081e-16,-7.285838599102589797e-16,1.214306433183764966e-16,8.326672684688674053e-17,-3.267175331711769104e-02,1.387778780781445676e-17,3.041458144364961313e-16,-1.968911145233676052e-16,4.770489558936219510e-18,-4.133520782600985655e-19,-3.812539577484130859e-01,6.827871601444712724e-15,-6.950332157417611644e-17,-3.655062363883132548e-15,1.626303258728256651e-19,-1.058791184067875424e-20,1.799945012915388221e-21,-7.775497757998460144e-23,-6.462348535570528710e-27,8.856454797543342481e-22,4.853756285783106250e-15,-1.637111351025228230e-28,-4.725986719131469727e-02,-3.066975828591905326e-25,5.178149575790769177e-15,-3.802857600613352043e-22,-9.674188657459456957e-29,3.730760216712951660e-01,4.263950303950991838e-15,-1.220377965349683791e-15,1.938567866853501916e-22,2.422434221827078603e-26,-8.326672684688674053e-16,-4.851448344790557310e-26,4.132373992586903092e-29,-8.213915658750181592e-16,-6.414140052424244232e-16,2.556899935007095337e-02,-6.079121581126223361e-16,1.833762675523757935e-01,4.137315490204684920e-16,0.000000000000000000e+00,-1.628905343942221862e-15,5.620504062164854986e-16,1.699161644719282549e-15,4.331170838645093113e-15,9.183549615799121156e-41,5.961982160806655884e-02,0.000000000000000000e+00,-3.413008451461791992e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.503463795115346890e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.257674520083185143e-17,0.000000000000000000e+00,-1.040834085586084257e-15,-5.050107240676879883e-01,0.000000000000000000e+00,-1.919574588537216187e-01,-7.695759646594524384e-03,4.642764031887054443e-01
0.000000000000000000e+00,-8.990705039660026801e-22,-3.031843887058016662e-09,-7.899019216495162254e-09,1.142027126561085391e-16,2.797201803517168628e-09,6.358466562034689198e-17,3.247849100773692044e-09,2.504287425149939565e-15,-5.436226580002312403e-09,-3.592467434643253910e-09,2.483426750664519860e-16,6.498045990177558906e-10,-6.714721340460457454e-16,-3.457036860485154621e-16,2.753411276756878578e-09,6.547506981036121942e-10,-1.000000000000000000e+00,-3.735504794377675353e-09,-2.743479332600884391e-10,1.797622660332253743e-15,-1.802172577217769022e-16,-6.917260153038761513e-16,6.040799527262663560e-10,-6.988463141510692367e-10,4.629263916644532628e-10,-8.787621186279181984e-10,3.522334564214539630e-17,-6.332549074384381717e-16,5.391568080881370406e-09,8.235750050548029319e-16,-5.413073237269463316e-17,-9.291911197314680140e-16,2.775557561562891351e-17,2.775557561562891351e-17,2.013583466631274632e-10,-3.478613508356431794e-10,1.211529321309967600e-09,-3.608224830031758756e-16,2.785952135653246842e-09,-3.695503104916841863e-16,3.053113317719180486e-16,-5.260376578775094458e-10,-1.774631108730773121e-09,6.522560269672794675e-16,-6.409924258043986356e-10,1.262647768153870361e-15,-1.110223024625156540e-16,4.003023190701782141e-10,2.928298437065990356e-10,5.948751491402504143e-10,1.336040611477073980e-09,-2.859898318163800468e-09,-8.681078078609516524e-11,1.443289932012703503e-15,-7.165320559110455179e-10,1.665334536937734811e-16,5.151158145866308047e-12,-5.551115123125782702e-17,-3.567575718893024883e-16,6.631157357781848504e-20,1.110223024625156540e-15,8.604228440844963188e-16,8.257283745649601769e-16,4.185481554495181914e-20,5.708198299040146645e-24,-4.996003610813204432e-16,-1.143165001254364677e-23,9.824583106443322220e-27,6.661338147750939243e-16,6.349087922075113966e-16,8.326672684688674053e-17,-1.665334536937734811e-16,9.714451465470119729e-16,1.411868677525518478e-10,0.000000000000000000e+00,-6.869504964868156094e-16,5.898059818321144121e-16,-5.273559366969493567e-16,1.165734175856414367e-15,0.000000000000000000e+00,-1.443289932012703503e-15,0.000000000000000000e+00,4.163336342344337027e-16,0.000000000000000000e+00,0.000000000000000000e+00,-5.637851296924623057e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.387778780781445676e-16,0.000000000000000000e+00,2.220446049250313081e-16,-2.303712776097199821e-15,0.000000000000000000e+00,-7.997075224253080705e-16,2.012279232133096230e-16,-2.636779683484746784e-15
0.000000000000000000e+00,3.910889834202180282e-09,-1.439009467141261212e-09,-3.103639845125627517e-10,-2.016018981856897472e-17,-9.347939089465739926e-10,-1.076306766625910287e-16,1.681369071748761712e-10,-2.934356428197402020e-18,-2.244901597947546179e-09,-9.634657516244260478e-10,-5.584515352771693875e-17,2.765550566330432503e-10,-3.910373592241535464e-17,-2.447072559789508319e-17,3.070560194995408665e-10,-1.584383862866437344e-16,4.627882562540893471e-16,8.238282278583142215e-10,-4.304210321492973890e-08,6.444300778093601731e-17,-5.481985323229011031e-17,5.892481312270086502e-17,9.738646167515050767e-17,-6.646667660703542424e-10,-1.732463950077089976e-09,8.181030852760784455e-10,-2.212044739728081502e-17,8.239252928831619876e-17,-1.035023955431313425e-09,8.871159359818029202e-17,-1.092999337561679390e-16,2.090229573230153605e-18,3.448892175476161494e-17,-1.133092020845961092e-17,-1.416392669817412298e-09,-3.556401839688305699e-10,-7.263845080984765445e-10,-4.424265503490514288e-17,-2.602224546954801099e-10,-7.975236067894904673e-17,-3.630153917466131554e-17,2.728031966992006119e-10,9.830066760585509655e-10,-5.210892759332517229e-17,1.277442019140834369e-16,5.642507992901051581e-17,-1.077486127656063892e-17,9.039201609439828644e-10,7.121310763302801661e-10,1.054965337310420637e-09,4.129099007155190293e-10,9.077433249515820535e-10,7.841113869311300277e-10,6.349330848477408539e-18,-5.464324548398735715e-10,-4.304103292010651107e-17,-3.186139407862498274e-10,6.910451712134898798e-18,-1.000000000000000000e+00,-4.222082961025108716e-10,2.287471038447606820e-17,5.779527483520255425e-19,-4.217140470723971222e-18,5.212761333694970745e-10,7.457624795481621049e-12,-1.861642098700003406e-17,3.838998956511192884e-15,-1.175801465182635921e-18,9.318082894110837417e-18,1.089765723111087094e-16,-1.642503690286781204e-16,-6.124743867543748548e-18,2.448440551086548516e-17,2.215061556398723042e-08,0.000000000000000000e+00,-8.593058260027496107e-19,2.405490852140957660e-17,-2.820751070638093550e-17,1.063264576820562198e-17,0.000000000000000000e+00,-4.258644092522696875e-17,0.000000000000000000e+00,4.342302823570594946e-17,0.000000000000000000e+00,0.000000000000000000e+00,-2.228064746651395989e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.438312768964807436e-18,0.000000000000000000e+00,-2.302802215678901449e-15,-1.930464187408905351e-17,0.000000000000000000e+00,-2.131640964390579595e-17,4.727497342907143428e-17,-3.165789279957642751e-17
0.000000000000000000e+00,1.000000000000000000e+00,-4.453075130861350317e-10,-6.438190536250942841e-10,6.594449279395247230e-20,2.606294069451564610e-09,-1.166329833578597478e-20,8.256464845146638254e-09,6.635022488440973237e-22,7.091508269496671346e-09,3.614849530819697065e-09,6.808381450256188240e-21,2.020540124103575863e-10,-2.632602465852311918e-21,-1.205667441584322400e-21,-1.147781691912541646e-08,-1.372539756433473130e-19,-3.208717637643429738e-17,-9.365136444117183601e-10,-7.213774716463561276e-11,4.425623072311836317e-21,-3.757333515672588346e-20,-5.559374914452915646e-20,-1.291259955468246939e-19,-4.220745530858494021e-09,1.851344355596751257e-10,-2.482923311397655652e-10,-2.793802518897850972e-22,5.642198958224201770e-21,-8.330682255142107806e-10,4.505032411116926974e-22,5.433973606575666399e-21,-1.604730388352873689e-22,-4.632211430296954979e-22,1.872943701973192913e-21,-6.396581486711738762e-09,7.236244936592584054e-10,1.462220566850191972e-09,1.559235454662457167e-22,3.545554516648508070e-09,9.673352197989143552e-22,2.790287001294500604e-21,2.827372114211357257e-09,1.216576395179913561e-09,-5.761085491763385673e-20,1.375204311981659570e-19,2.316174175653276190e-21,5.700566890197474786e-22,1.046620234923523185e-09,-9.614590901207975548e-09,-2.820195743602482708e-10,4.824774468836778851e-10,-5.200071484523505205e-10,8.159820596986833152e-10,-1.972825760938971005e-22,2.928324249751312891e-10,-3.738856368739685090e-22,9.502950648609953532e-10,5.641371777611648743e-22,3.910889834202180282e-09,-4.622273744314675525e-11,1.018093897930266462e-20,6.040486423168484596e-22,-2.001777082378326973e-22,4.751554150139725152e-10,-1.991529607892061904e-09,-3.470436259966227610e-21,-3.690716621207457138e-09,2.179950013905807005e-12,6.277473668664927025e-21,5.818388428697996665e-20,-7.787491876880479045e-21,-3.659447029934594434e-21,-6.165080502934284389e-21,3.712400872823984344e-11,0.000000000000000000e+00,3.970466940254532839e-23,1.215955500452950682e-21,-6.660458292276978838e-21,-1.023325815304664362e-21,0.000000000000000000e+00,-3.308722450212110699e-21,0.000000000000000000e+00,5.302300104768505786e-20,0.000000000000000000e+00,0.000000000000000000e+00,-3.602466564191908411e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521598736791294408e-21,0.000000000000000000e+00,-3.859451857424403548e-18,-2.474097212146105776e-21,0.000000000000000000e+00,3.254542120089887387e-20,1.980477181605086511e-21,-3.175649769167642372e-20
0.000000000000000000e+00,1.385743937154080541e-18,2.240100105410647302e-09,2.385228237145042840e-09,9.423017921506016137e-15,1.178232067466922217e-09,8.322601274812768679e-08,-3.626399447398398479e-08,2.636779683484746784e-16,6.760527249127790128e-09,-8.312888155614928110e-09,-1.497043626841332298e-07,9.081062013471807859e-10,-2.220446049250313081e-16,-2.775557561562891351e-17,-1.620614220598781685e-08,5.965911746025085449e-01,1.097488766532705995e-09,3.549564642213454135e-09,2.050837055733722991e-09,-3.733124920302088867e-15,-3.552713678800500929e-15,8.049116928532384918e-16,5.504184961318969727e-01,-8.589045030760189547e-09,-3.451953167754595597e-10,-4.178850598890448964e-09,4.302114220422481594e-16,5.551115123125782702e-17,2.401112086936052492e-10,-3.885780586188047891e-16,-2.775557561562891351e-17,1.942890293094023946e-15,-6.453171330633722391e-16,-3.899658373995862348e-15,-9.322655536436741386e-09,3.243029178534584389e-10,1.161230833712778576e-10,1.103284130721249312e-15,1.780466399314839521e-11,8.834079301411890128e-16,-7.042977312465836803e-16,6.614200506738221463e-12,9.613213003412113267e-13,7.070732888081465717e-15,-5.840534567832946777e-01,-1.728614780240327487e-16,-1.009609063018501729e-15,1.263617845342207557e-13,-4.373676646004208413e-14,1.246942083245881124e-15,-5.350963884667551702e-16,-1.691310721324309054e-17,4.135279434757722396e-16,2.210037708394452238e-15,1.019548478493828710e-16,1.020017403874362572e-15,2.576139039691259823e-17,-3.535366444040732858e-15,-2.556440990717840549e-16,3.064387312482332843e-21,1.639660629493278066e-14,-3.462508058049706960e-15,8.795048023202411969e-16,1.364560019510429201e-16,2.226654371395250399e-20,1.151856388048599911e-15,-4.459158137567472462e-20,3.893490208667428596e-23,-7.962380754733544563e-16,-1.486658018912123680e-15,3.400058012914541905e-15,1.613292832658430598e-15,-2.648055386078596030e-15,-1.055414977635393825e-09,0.000000000000000000e+00,-7.285838599102589797e-16,9.020562075079396891e-17,1.774622115924273658e-15,8.777700788442643898e-16,0.000000000000000000e+00,1.339206523454095077e-15,0.000000000000000000e+00,-1.487785589171508605e-14,0.000000000000000000e+00,0.000000000000000000e+00,-8.851291010900097511e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.519617764955683015e-15,0.000000000000000000e+00,1.630640067418198669e-16,-1.153244166829381356e-14,0.000000000000000000e+00,9.506284648352902877e-16,-1.871766630578974855e-15,-1.131039706336878226e-14
0.000000000000000000e+00,2.687307147641870841e-11,-3.838068973749386714e-09,5.532217770814895630e-02,-3.088196098905473521e-16,1.349318989873893315e-09,-4.519766112483052101e-15,-8.411003351211547852e-01,-1.967203738570248196e-15,1.568028181791305542e-01,-1.928078979253768921e-01,6.969147379684310223e-15,2.876397076079229009e-08,-5.376147762376198153e-16,1.843431949125220017e-16,-3.758822381496429443e-01,-2.572199342409930978e-08,-4.267796338552898305e-09,-4.686798060760111184e-09,-8.701168674463133357e-09,1.648226986032260105e-16,-2.589428424150863259e-16,-7.071645671961250632e-16,-2.373125873589287949e-08,-1.992127597332000732e-01,-8.616559132867962489e-10,-4.469880021673588999e-09,-3.475513560740527098e-16,7.241347134756873603e-16,1.307565966612855846e-08,3.441519216891455839e-16,4.691573616822904483e-16,-4.670877954943521756e-16,4.232725281383409310e-16,-3.755676325489787359e-16,-2.162279486656188965e-01,3.261847014712770942e-09,4.325172442420921470e-10,-3.330669073875469621e-16,-6.734051538614949095e-09,3.230922474006803213e-17,9.714451465470119729e-17,4.337541437138270339e-09,8.493254988195531041e-10,-9.159339953157541458e-16,2.518143205065825896e-08,-2.738716657615453609e-16,1.165734175856414367e-15,-4.500819272834633011e-09,-1.014246208796976134e-06,-8.387912031615485375e-10,-1.295355289698818524e-08,-4.027160549480157670e-10,-4.726127489362852430e-09,-6.383782391594650107e-16,2.598527837349706715e-09,-2.289834988289385365e-16,8.715728139208067660e-10,-6.661338147750939243e-16,-1.576434187182396141e-12,7.926639140732965293e-16,3.580469254416129843e-15,-1.387778780781445676e-17,-2.498001805406602216e-15,-3.016381829087268196e-19,3.831736840128569335e-17,-2.636779683484746784e-15,-8.266868374261218019e-19,6.278116066499041082e-22,-4.996003610813204432e-16,-4.683753385137379155e-16,-1.540434446667404700e-15,2.038300084272748336e-16,1.012211148232466940e-15,4.477853643436446873e-09,0.000000000000000000e+00,7.060324547225604874e-16,-7.632783294297951215e-16,2.914335439641035919e-16,-9.020562075079396891e-16,0.000000000000000000e+00,-3.885780586188047891e-16,0.000000000000000000e+00,-3.497202527569243102e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.036497276896142239e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,-2.844946500601963635e-16,-3.441691376337985275e-15,0.000000000000000000e+00,-2.400857290751901019e-15,7.216449660063517513e-16,2.109423746787797427e-15
0.000000000000000000e+00,1.472502120236640621e-08,-6.847470146453815687e-09,2.337494492530822754e-01,1.085936895961481241e-15,2.739123816652977439e-09,7.520396315878290477e-16,-1.859963089227676392e-01,-1.249000902703301108e-16,-6.600958704948425293e-01,-5.563762784004211426e-01,-9.679756995950583587e-16,3.938335524367175822e-08,-1.740796834557518436e-16,7.285838599102589797e-17,2.724630832672119141e-01,-5.705505512487718534e-15,3.930257452822161213e-09,-1.861967469096725836e-09,9.773726272754856836e-10,3.363628819919028956e-15,-9.540979117872439019e-16,-1.904726376622534190e-15,-3.198830089701232282e-15,1.651670336723327637e-01,-5.263624536233635354e-10,-2.312293023720712881e-09,1.665334536937734811e-16,-2.498001805406602216e-16,6.116755990603905957e-09,-5.334274688628681815e-16,2.115997093035405221e-16,-1.817990202823693835e-15,5.551115123125782702e-17,7.285838599102589797e-16,1.749281883239746094e-01,4.275070075721032481e-09,2.863484116488734799e-09,-4.996003610813204432e-16,2.974333845884302718e-08,4.571809510828250822e-16,1.391248227733399290e-15,1.667268989535841683e-08,3.549418980952623315e-09,4.302114220422481594e-16,4.808653475407709266e-15,3.754178400662127333e-16,9.089951014118469175e-16,-4.633808892151591863e-09,1.562492698431015015e-01,5.138348413424864702e-09,5.793458223342895508e-02,1.009973327192881243e-09,2.171938628947600591e-09,-6.938893903907228378e-16,-1.223261825167298866e-09,7.771561172376095783e-16,7.482708990573883057e-02,7.563394355258878932e-16,1.751543354799878216e-09,-5.566203054030438580e-10,2.067790383364354057e-15,2.886579864025407005e-15,-1.471045507628332416e-15,-3.310097529407585171e-09,2.853269052138784900e-07,-8.326672684688674053e-17,-5.393952395849055392e-09,4.217866941130798963e-12,8.604228440844963188e-16,-2.393918396847993790e-16,-3.885780586188047891e-16,-3.885780586188047891e-16,-4.718447854656915297e-16,-5.029819338808749762e-10,0.000000000000000000e+00,5.551115123125782702e-17,-3.608224830031758756e-16,-1.693090112553363724e-15,-5.447031714567174276e-16,0.000000000000000000e+00,-3.538835890992686473e-15,0.000000000000000000e+00,-2.775557561562891351e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.484260185400046339e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.730727086790011526e-16,0.000000000000000000e+00,1.110223024625156540e-16,-1.665334536937734811e-15,0.000000000000000000e+00,5.238864897449957425e-16,1.387778780781445676e-16,1.249000902703301108e-15
0.000000000000000000e+00,-2.679140020944714706e-09,2.233724538669434878e-09,4.140773788094520569e-02,-7.285838599102589797e-17,-6.595607615622611775e-09,1.924114881375846319e-16,-1.316547673195600510e-02,-8.009001448150421254e-16,-2.572799623012542725e-01,2.923649251461029053e-01,-1.127570259384924611e-17,-7.402199297956713053e-09,2.000932961106828860e-16,-1.112391428970127549e-16,-7.930958271026611328e-02,-5.898493499190138323e-15,5.588514651044818038e-10,3.898027678417292918e-09,-1.115187164835163003e-09,-1.196959198423996895e-16,-1.734723475976807094e-16,3.642919299551294898e-16,-4.709774237277031261e-15,4.153670370578765869e-02,-5.135491143448689400e-09,2.735490944871799002e-09,-5.898059818321144121e-17,3.053113317719180486e-16,-7.085070752310684838e-09,7.667477763817487357e-16,4.345172346202765901e-16,-8.049116928532384918e-16,-2.636779683484746784e-16,2.046973701652632371e-16,-2.858639955520629883e-01,-1.352130518661454062e-09,-8.849123211973619618e-09,1.457167719820517959e-16,-2.668923526627509091e-09,-1.409733874774277140e-16,-9.697104230710351658e-16,7.642071864211175125e-09,2.756628481037637357e-09,1.179611963664228824e-15,5.474787290182803190e-15,4.889777738293634660e-16,3.747002708109903324e-16,-5.276474368542949378e-09,-4.521154984831809998e-02,2.186499203915559519e-09,6.718617081642150879e-01,-2.409646038259438683e-09,1.392255533083641694e-09,-3.330669073875469621e-16,8.506064297364446247e-09,3.053113317719180486e-16,1.817799955606460571e-01,3.469446951953614189e-16,8.206264556775977326e-10,2.581017399805318746e-09,-2.081668171172168513e-17,7.494005416219806648e-16,-6.036837696399288689e-16,3.176112484126747404e-09,-5.799418315291404724e-02,5.551115123125782702e-17,8.019105531275272369e-03,5.118654370307922363e-01,-2.602085213965210642e-17,3.768686751559613413e-16,-2.983724378680108202e-16,0.000000000000000000e+00,-6.522560269672794675e-16,5.739050346065255326e-10,4.042318035857306313e-09,2.498001805406602216e-16,-3.053113317719180486e-16,-2.437286483747413968e-16,-1.647987302177966740e-16,0.000000000000000000e+00,-1.249000902703301108e-16,-2.376999930220335955e-09,9.714451465470119729e-16,-1.841307195604713343e-08,6.919717788696289062e-02,-8.445934923662079541e-17,-1.869598662551652524e-07,-1.217298120081977686e-07,0.000000000000000000e+00,2.324529457808921507e-16,0.000000000000000000e+00,-8.326672684688674053e-17,2.081668171172168513e-16,0.000000000000000000e+00,1.144917494144692682e-16,1.804112415015879378e-16,-1.720845688168992638e-15
0.000000000000000000e+00,7.419592717994305531e-10,7.370122290240033180e-09,-2.476159483194351196e-01,1.474514954580286030e-16,6.113173300903440577e-10,-3.797780745111022527e-16,1.624756678938865662e-02,1.268516541808040188e-16,1.840589344501495361e-01,-2.160054594278335571e-01,2.281161370909501329e-16,6.451782219585311395e-09,-4.876906013868921499e-17,4.857225732735059864e-17,-2.295141108334064484e-02,6.510634045775454126e-15,1.768188928608083188e-09,-4.913852880150670899e-09,-8.821506719547400621e-11,3.261280134836397337e-16,1.040834085586084257e-16,-3.120333852413281761e-16,4.832072242333396161e-15,-1.234256774187088013e-01,4.082679527783739104e-09,4.945820974988635044e-10,2.428612866367529932e-17,-3.747002708109903324e-16,5.270047953587209122e-09,-8.344019919448442124e-16,-4.034897361655268250e-17,7.771561172376095783e-16,6.158268339717665185e-17,-1.448494102440633924e-16,3.531405627727508545e-01,6.185057355168055437e-09,5.626243027023747345e-09,1.387778780781445676e-17,3.029905881746230989e-09,4.182038829819711978e-16,1.088538981175446452e-15,-5.385381474098949184e-09,2.494484174775379870e-09,-1.183081410616182438e-15,-6.199901703141108555e-15,-1.573530062089659545e-16,-2.359223927328457648e-16,5.701606894947808257e-11,1.722708493471145630e-01,-1.594156473494479087e-09,-1.205183118581771851e-01,-1.839640995093816400e-09,2.700066614735874282e-09,1.387778780781445676e-16,-5.345928144606659771e-09,-1.387778780781445676e-16,9.553190320730209351e-02,-4.180683577104105098e-16,-5.097060551406684681e-10,9.315626048334024745e-10,2.983724378680108202e-16,-7.285838599102589797e-16,7.077671781985372945e-16,-3.427863326521674026e-09,-1.997472643852233887e-01,3.469446951953614189e-18,-3.086373209953308105e-01,6.142432689666748047e-01,-4.666406150377611084e-16,-2.155393918901182815e-16,4.926614671774132148e-16,2.081668171172168513e-16,3.885780586188047891e-16,4.539784520529721590e-11,-4.271210052309015737e-09,-1.665334536937734811e-16,4.302114220422481594e-16,8.465450562766818621e-16,4.857225732735059864e-17,0.000000000000000000e+00,-1.908195823574487804e-16,-3.200195664021521225e-09,-1.095044194210359478e-15,2.023688716601412807e-10,-3.886540532112121582e-01,1.001802807376606097e-16,2.640925256258697118e-09,4.991357105410543227e-09,-5.727320839810090547e-09,-4.302114220422481594e-16,-2.041471987013210310e-07,-6.938893903907228378e-18,-1.110223024625156540e-16,-2.421569637954235077e-02,-6.245004513516505540e-17,-2.359223927328457648e-16,1.890848588814719733e-15
0.000000000000000000e+00,-1.891685030841472326e-09,-1.214634059998331850e-09,7.621064782142639160e-02,-4.770489558936219510e-17,-4.699629130300309043e-09,-2.022501066921883516e-16,1.728342287242412567e-02,-6.385950795939621116e-16,-2.269228845834732056e-01,1.065423563122749329e-01,-9.540979117872439019e-17,1.679165251289305161e-09,4.754123294208490325e-17,-9.627715291671279374e-17,2.440497577190399170e-01,-3.528427550136825630e-15,1.020721174249672458e-09,3.356878996996215392e-09,-2.399006340803033765e-11,-1.341483348016314636e-15,2.463307335887066074e-16,-1.037581479068627743e-16,-2.857089564933801284e-15,-3.822086155414581299e-01,2.523392828024384471e-09,-9.075225293475597255e-11,1.040834085586084257e-17,2.983724378680108202e-16,-1.745455691093411588e-08,6.983346192979134059e-16,-9.316338039326718060e-17,-6.383782391594650107e-16,2.775557561562891351e-17,-4.024558464266192459e-16,-3.794063627719879150e-01,6.888168369023617288e-10,-8.125255135382758453e-09,-9.714451465470119729e-17,3.535068682225528391e-09,-2.479570368474348641e-16,-7.077671781985372945e-16,-3.256612757240873179e-09,-2.147322319956401770e-09,6.383782391594650107e-16,3.261280134836397337e-15,-2.534260109505006610e-16,2.706168622523819067e-16,-4.175506163051068143e-09,-1.867065578699111938e-01,-1.506674118800788165e-09,-6.860958039760589600e-02,3.643033652522831289e-09,-1.061514987021894285e-09,-2.567390744445674500e-16,8.634366999160647538e-09,-3.747002708109903324e-16,-1.197775602340698242e-01,3.608224830031758756e-16,1.130787796732590778e-09,2.516666208762785573e-09,-8.326672684688674053e-16,7.285838599102589797e-16,-4.024558464266192459e-16,2.949188004919278683e-09,2.045381963253021240e-01,6.938893903907228378e-18,-1.470047533512115479e-01,-9.084304422140121460e-02,6.938893903907228378e-17,-2.359223927328457648e-16,-2.498001805406602216e-16,0.000000000000000000e+00,-9.714451465470119729e-17,1.234582575060372278e-11,7.718293559833000472e-09,1.526556658859590243e-16,-1.665334536937734811e-16,-2.220446049250313081e-16,-5.551115123125782702e-17,0.000000000000000000e+00,1.262878690511115565e-15,2.287023681546429543e-09,8.430756093247282479e-16,-4.474052683889340187e-09,-6.751614809036254883e-01,1.122149248522497089e-16,-1.873520227846370290e-09,8.407760709872036387e-09,-8.991896116583575349e-09,1.110223024625156540e-16,4.910800655011371418e-09,-2.081668171172168513e-17,6.245004513516505540e-16,0.000000000000000000e+00,2.081668171172168513e-17,5.551115123125782702e-17,-3.191891195797325054e-16
0.000000000000000000e+00,-1.318651410286975079e-09,-3.133942882982410083e-09,2.300869226455688477e-01,-5.100087019371812858e-16,-1.493642654004645465e-09,-4.134492752907959964e-16,7.753437012434005737e-02,1.710437347313131795e-15,3.773429989814758301e-01,-3.709503114223480225e-01,1.387778780781445676e-17,-2.211718275191287830e-08,-4.300459329801783505e-16,1.214306433183764966e-16,2.577200531959533691e-01,5.733261088103347447e-15,-9.319283122977140010e-10,-7.007437741179955992e-09,2.960011347141744409e-09,-1.077263278581597206e-15,5.724587470723463412e-16,-3.261280134836397337e-16,4.600486658290492414e-15,-1.730954796075820923e-01,4.938714770474916804e-09,-1.720614428712963218e-09,-6.938893903907228378e-17,-2.220446049250313081e-16,1.696794171834881126e-08,-5.273559366969493567e-16,2.724084957545023621e-16,8.881784197001252323e-16,5.828670879282071837e-16,-7.060324547225604874e-16,7.314512878656387329e-02,7.079648423058415574e-09,4.751134152769509456e-09,-5.551115123125782702e-16,-3.515910451667991765e-09,-1.844227895397843042e-16,5.932754287840680263e-16,5.051445040038515799e-09,7.196131246445247598e-09,-9.722582981763761012e-16,-4.996003610813204432e-15,6.095684251618597137e-16,-7.216449660063517513e-16,-1.035696772788696762e-08,-2.649025022983551025e-01,1.079583800134287230e-08,4.394287765026092529e-01,5.509256606472945350e-09,1.311734987297086263e-08,6.661338147750939243e-16,-1.049752437753959100e-10,-7.771561172376095783e-16,-4.698684215545654297e-01,-3.053113317719180486e-16,-3.166650830443984432e-10,-4.802068076514842687e-09,-1.124100812432970997e-15,-9.992007221626408864e-16,7.424616477180734364e-16,-5.695091953583641953e-09,-2.252545654773712158e-01,-5.551115123125782702e-17,1.555515974760055542e-01,1.847732998430728912e-02,7.355227538141662080e-16,-8.942499518660440572e-16,1.110223024625156540e-16,-3.911801438327699998e-16,9.714451465470119729e-16,-1.523300818817574509e-09,2.217427130801752355e-09,-5.273559366969493567e-16,1.942890293094023946e-16,-5.828670879282071837e-16,4.163336342344337027e-16,0.000000000000000000e+00,1.484923295436146873e-15,0.000000000000000000e+00,-4.926614671774132148e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.239936510889833698e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.359223927328457648e-16,3.330669073875469621e-16,0.000000000000000000e+00,-3.053113317719180486e-16,-1.942890293094023946e-16,1.734723475976807094e-15
